id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692eaac4196a67438a8682c1,Mr Abbad Toma,https://www.nuffieldhealth.com/consultants/mr-abbad-toma,real,"[""ENT (Otolaryngology)"",""Plastic Surgery""]","MBBCh, FRCS, FRCS(ORL)",3213580,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea7a213518207a44bce55,Mr M K Lingam,https://www.nuffieldhealth.com/consultants/mr-m-lingam,placeholder,General Surgery,"[""MB ChB (Glas)"",""MD (Glas)"",""FRCS (Glas)"",""FRCS (Ed)""]",3204467,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,3,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea5e564441f0737e81148,Mr Martin Goddard,https://www.nuffieldhealth.com/consultants/mr-martin-goddard,real,Orthopaedic surgery,"MBBS (Lon), MRCS (Eng), FRCS (Tr&Orth)",4534396,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
698fdb2264441f3e9a2d69b8,Dr  Francesco Papalia,https://www.nuffieldhealth.com/consultants/dr-francesco-papalia,real,Cardiology,"[""MBBS"",""PhD"",""MRCP"",""FHFA""]",7016456,"[""English"",""Italian""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea57064441f8ba2e7ed2e,Dr Anil Taneja,https://www.nuffieldhealth.com/consultants/dr-anil-taneja,real,"[""Cardiology"",""General (internal) Medicine""]","BSc, MBBS, FRCP (Uk-Lond), FRCP (Ire), FRCPE, MSc (card-distn), MD, FESC",4456636,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9efc13518291fa4bc397,Mr Hooman Sherafat,https://www.nuffieldhealth.com/consultants/mr-hooman-sherafat,real,Ophthalmology,MBBS FRCOphth,3614851,"[""English"",""Farsi""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea6c428ccbcd6b40cc71d,Mr James Ritchie,https://www.nuffieldhealth.com/consultants/mr-james-ritchie,real,Orthopaedic surgery,"[""BSc (Hons)"",""MBBS"",""MRCS"",""FRCS (Tr and Orth)""]",4231105,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea2ee28ccbc2fd80ca127,Dr Sanchita Sen,https://www.nuffieldhealth.com/consultants/dr-sanchita-sen,real,General Practice (GP),MBBS,4551517,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Female,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea14b135182c18e4bc59a,Mr Manish Kothari,https://www.nuffieldhealth.com/consultants/mr-manish-kothari,real,Breast Surgery,"[""MS"",""MD"",""FRCS""]",5200063,"[""English"",""Hindi""]","{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692e9fd5135182c39c4bae2a,Mr  James Platt,https://www.nuffieldhealth.com/consultants/mr-james-platt,real,Orthopaedic surgery,"[""MSc"",""MB BS"",""BSc (Hons) FRCS (Tr&Orth)""]",6032335,English,"[""{\""title\"": \""Woking Hospital\"", \""id\"": \""60000407\""}"",""{\""title\"": \""Guildford Hospital\"", \""id\"": \""60009940\""}""]",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea399196a672613868908,Mr Raman Kalyan,https://www.nuffieldhealth.com/consultants/mr-raman-kalyan,placeholder,Orthopaedic surgery,"[""MD"",""FRCS (Tr &Orth)"",""MRCS"",""DNB Orth Surg"",""D.Ortho"",""D.Ortho Eng""]",5202347,,"[""{\""title\"": \""Tees Hospital\"", \""id\"": \""60000899\""}"",""{\""title\"": \""York Hospital\"", \""id\"": \""60000210\""}""]",Yes,Male,No,5,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea23b1351822b1f4bbfbd,Professor Stuart Winter,https://www.nuffieldhealth.com/consultants/mr-stuart-winter,placeholder,ENT (Otolaryngology),"[""BSc"",""MB ChB"",""MD"",""FRCS (ORL-HNS)""]",4405245,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,3,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea0c064441f93b2e7f67a,Dr Tarun Sharma,https://www.nuffieldhealth.com/consultants/dr-tarun-sharma,real,General Practice (GP),"[""MBBS"",""MRCGP""]",5188571,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eac1364441fa527e7f99b,Mr  Matyas  Fehervari,https://www.nuffieldhealth.com/consultants/mr-matyas-fehervari,real,General Surgery,"[""MD"",""MSc"",""PhD"",""FRCS""]",7247026,"[""English"",""Hungarian""]","{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea97964441f2d64e7ed11,Dr Arvind Vasudeva,https://www.nuffieldhealth.com/consultants/dr-arvind-vasudeva,real,Cardiology,MA BMBCh FRCP FESC MRCGP DCH,3202180,"[""English"",""Hindi"",""Punjabi""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,4,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea4c2196a674bef866f42,Mr Sanjay Agrawal,https://www.nuffieldhealth.com/consultants/mr-sanjay-agrawal,placeholder,General Surgery,"[""MB BS"",""MS"",""FRCSEd"",""FRCS (Glas)"",""FRCS (Gen Surg)""]",5204374,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Male,No,4,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea12464441ff7f0e818c5,Mr Michael Stellakis,https://www.nuffieldhealth.com/consultants/mr-michael-stellakis,real,"[""General Surgery"",""Colorectal Surgery""]","[""BSc (Hons)"",""MB ChB"",""FRCS (Gen Surg)"",""Advanced Trauma and Life Support (ATLS)""]",3550137,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9ec628ccbcc60e0cb050,Mr Joyti Saksena,https://www.nuffieldhealth.com/consultants/mr-joyti-saksena,real,Orthopaedic surgery,"BMSc(Hons), MB ChB, MRCS, FRCS(Tr&Orth)",4206855,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea3c164441f8ba2e7e862,Mr Amit Kumar  Bhargava,https://www.nuffieldhealth.com/consultants/mr-amit-kumar-bhargava,real,Orthopaedic surgery,"[""M.B.B.S, M.S in Orthopaedics"",""F.R.C.S, FRCS Orthopaedics""]",5196456,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e99d628ccbcccc80cb6e0,Dr Melanie Hargreaves,https://www.nuffieldhealth.com/consultants/dr-melanie-hargreaves,real,General Practice (GP),BSc MBBS MRCGP DRCOG DFFP PGCME,4304502,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea68828ccbcc60e0cc917,Dr Henry Grundy-Wheeler,https://www.nuffieldhealth.com/consultants/dr-henry-grundy-wheeler,real,General Practice (GP),"MBBS, MRCGP",6147605,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea09728ccbcc60e0cb65a,Dr Sudeep Tanwar,https://www.nuffieldhealth.com/consultants/dr-sudeep-tanwar,real,"[""Gastroenterology"",""General (internal) Medicine""]","[""MBBS"","" MRCP"",""PhD"",""FRCP"",""FEBGH""]",6030885,"[""English"",""Urdu""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692e9fe728ccbcb0d50cce0b,Dr Wathik Alsaud,https://www.nuffieldhealth.com/consultants/dr-wathik-alsaud,real,"[""Paediatrics"",""Allergy""]","MBchB, FRCPCH",4490030,"[""English"",""Arabic""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea6b2196a6778c28688b2,Dr Alan Watson,https://www.nuffieldhealth.com/consultants/dr-alan-watson,real,Gastroenterology,MA MB BChir MRCP PhD,4583761,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9df4196a67d5de868123,Mr Ian Garnham,https://www.nuffieldhealth.com/consultants/mr-ian-garnham,real,Orthopaedic surgery,FRCS (Tr&Orth),3322321,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea1c5196a6786da869793,Mr Habib Ellamushi,https://www.nuffieldhealth.com/consultants/mr-habib-ellamushi,real,"[""Orthopaedic surgery"",""Neurosurgery""]",MBBS FRCS(Ed) FRCS(SN),4054340,,"[""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}"",""{\""title\"": \""Highgate Hospital\"", \""id\"": \""60002042\""}""]",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9d7128ccbc2f460ca2c7,Mr Nitin Shetty,https://www.nuffieldhealth.com/consultants/mr-nitin-shetty,real,Orthopaedic surgery,"MBBS, M.S, MRCS(Ed), M.Sc( Dip), M.Phil, FRCS(Orth)",5207910,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9dbe196a670418869204,Mr John Peters,https://www.nuffieldhealth.com/consultants/mr-john-peters,real,Urology,FRCS(Urol),3556827,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9be8196a67fc9f86979e,Dr Lalith Jayasekera,https://www.nuffieldhealth.com/consultants/dr-lalith-jayasekera,real,"[""Pain Management Anaesthesia"",""Anaesthetics""]","[""MBBS"",""FCARCSI""]",4239244,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9f5513518244c04bd814,Dr Branka Polomcic,https://www.nuffieldhealth.com/consultants/dr-branka-polomcic,real,General Practice (GP),"MBBS, MRCGP, DFSRH",5209146,"[""English"",""Serbian"",""Croatian""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,4,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9cac28ccbc04940ca495,Mr  Ravi  Ray,https://www.nuffieldhealth.com/consultants/mr-ravi-ray,real,Orthopaedic surgery,"[""MBBS"",""FRCS"",""Dip Sports & Exercise Medicine"",""Dip Trauma & Orthopaedics"",""PG Cert in Clinical Education""]",6027651,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea3ed28ccbc04940cbccc,Mr Harold Nwaboku,https://www.nuffieldhealth.com/consultants/mr-harold-nwaboku,real,Orthopaedic surgery,"MBBS (Lond), FRCS(ed), FRCS (eng), FRCS (Tr&Orth)",3265501,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea0e228ccbca2080cbce5,Professor Paul Chatrath,https://www.nuffieldhealth.com/consultants/professor-paul-chatrath,placeholder,"[""ENT (Otolaryngology)"",""Plastic Surgery""]","[""MA(Cantab) MD(Lond) FRCS(ORL-HNS)"",""MD""]",4194530,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Male,No,3,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea222135182aaea4bc917,Mr Kesavan Sri-Ram,https://www.nuffieldhealth.com/consultants/mr-kesavan-sri-ram,real,Orthopaedic surgery,BSc MBBS MRCS(Eng) FRCS(Tr&Orth) PgCert,4729170,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea5f664441f8fdfe804c7,Dr Ali Mohammed,https://www.nuffieldhealth.com/consultants/dr-ali-mohammed,real,Respiratory Medicine,Mb Ch B FRCPEdin,5205809,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9a57196a670418868701,Mr Georgios Vasilikostas,https://www.nuffieldhealth.com/consultants/mr-georgios-vasilikostas,real,General Surgery,"MD, PhD",7030209,"[""English"",""Greek"",""French""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea30228ccbc18cc0ccd8b,Mr Sanjai Sood,https://www.nuffieldhealth.com/consultants/mr-sanjai-sood,real,ENT (Otolaryngology),"[""FRCS (CSiG)"",""FRCS (ORL-HNS)"",""FEBE-ORLHNS (Hon)""]",3550694,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9efd64441ff3b5e81544,Dr  Janey Merron,https://www.nuffieldhealth.com/consultants/dr-janey-merron,real,General Practice (GP),"[""MBChB"",""MRCGP"",""DRCOG"",""Dip.Med.ED"",""Dip. CLP""]",4503868,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea7b828ccbc03640cb27d,Mr Kamran Shahid,https://www.nuffieldhealth.com/consultants/mr-kamran-shahid,real,Orthopaedic surgery,"[""MBChB"",""FRCS (Tr & Orth)"",""MRCSEd"",""MSc Orthopaedic Engineering""]",6097482,"[""English"",""Punjabi""]","[""{\""title\"": \""Bristol Hospital\"", \""id\"": \""60011162\""}"",""{\""title\"": \""Wolverhampton Hospital\"", \""id\"": \""60000406\""}""]",Yes,Male,No,5,0,,0,0,0,0,0,0,0,0,0
692eac2728ccbc14120cc045,Mr Farid Ud-Din,https://www.nuffieldhealth.com/consultants/mr-farid-ud-din,real,Orthopaedic surgery,"[""MBBS"",""MRCS"",""FRCS (T & O)""]",7052488,"[""Urdu"",""English"",""Hindi"",""Punjabi""]","{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea23b196a672d2d86830f,Mr Pankaj Puri,https://www.nuffieldhealth.com/consultants/mr-pankaj-puri,real,Ophthalmology,"[""MB BS"",""DO"",""FRCS (Ed) Ophthalmology""]",4476489,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea80064441f218ce813ba,Mr Trif Papettas,https://www.nuffieldhealth.com/consultants/mr-trif-papettas,real,"[""General Surgery"",""Colorectal Surgery""]","[""MB ChB (Graduated with Honours)"",""FRCS (General Surgery)"",""JAG accredited in colonoscopy and gastroscopy""]",6077534,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9e2328ccbca2080cb366,Dr Riaan Swanepoel,https://www.nuffieldhealth.com/consultants/dr-riaan-swanepoel,real,General Practice (GP),"[""MBChB"",""MRCPCH"",""MRCGP"",""MSc (Child Public Health)""]",4143943,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea69b64441fb335e802c6,Mr Neville Menezes,https://www.nuffieldhealth.com/consultants/mr-neville-menezes,real,General Surgery,"[""MBBS"",""MS"",""FRCS""]",4138453,English,"{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Male,No,4,0,,0,0,0,0,0,0,0,0,0
692ea64764441f6545e80a89,Mr Shivakumar Shankar,https://www.nuffieldhealth.com/consultants/mr-shivakumar-shankar,real,Orthopaedic surgery,"[""MBBS / Bangalore University, India / 2000"",""DHA"",""MRCSEd"",""MSC (Tr and Orth)"",""FRCSEd (Tr and Orth)"",""PG Diploma in Principles of Computer and Robotic Assisted Orthopaedic Surgery""]",6038414,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea2a528ccbc9e540cc302,Mr Ramachandran Ravi,https://www.nuffieldhealth.com/consultants/mr-r-ravi,real,Urology,"[""MS (General Surgery)"",""MCh (Urology)"",""FRCS (Glas)"",""FRCS Ed (Gynae)"",""FRCS (Urol)"",""FEBU"",""MBBS (New Delhi, India)""]",4280611,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eaa6c196a671f2e868401,Mr Rafik Girgis,https://www.nuffieldhealth.com/consultants/mr-rafik-girgis,real,Ophthalmology,"[""MB ChB"",""MSc"",""MRCOphth"",""FRCS (Ed)""]",5179248,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
695e57cb135182f0726bcaf6,Dr  Abdullah Mawas,https://www.nuffieldhealth.com/consultants/dr-abdullah-mawas,real,"[""Gastroenterology"",""Gastrointestinal surgery""]","[""MD"",""MSc"",""FRCP"",""SCOPE""]",5209186,"[""English"",""Arabic""]","{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Male,Yes,6,0,,0,0,0,0,0,0,0,0,0
692e9e4f28ccbc9e540cb432,Miss Vishalli Ghai,https://www.nuffieldhealth.com/consultants/miss-vishalli-ghai,real,Gynaecology,"[""BmedSci"",""MBBS"",""MRCOG""]",7040971,"[""English"",""Punjabi"",""Hindi""]","{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Female,No,4,0,,0,0,0,0,0,0,0,0,0
692ea19d196a675b02867c3b,Mr Ali Al-Sabti,https://www.nuffieldhealth.com/consultants/mr-ali-al-sabti,real,Orthopaedic surgery,"[""MB BCh"",""FRCS""]",3233216,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea32964441f7959e7ff15,Mr Kostas Tsitskaris,https://www.nuffieldhealth.com/consultants/mr-kostas-tsitskaris,real,Orthopaedic surgery,MD MSc FRCS(Tr&Orth),6108953,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9fb028ccbcd6b40cb1c1,Mr Michael Fraser,https://www.nuffieldhealth.com/consultants/mr-michael-fraser,real,Urology,"[""MB ChB"",""FRCS (Urol)""]",3076558,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea93164441f8ba2e7f5ff,Mr Paul Erotocritou,https://www.nuffieldhealth.com/consultants/mr-paul-erotocritou,real,Urology,"MBBS, BSc, MSc, MRCS, FRCS (Urol)Eng",6103966,"[""English"",""Greek""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea1c613518203574bc048,Dr Zahra Mownah,https://www.nuffieldhealth.com/consultants/dr-zahra-mownah,real,General Practice (GP),"[""MBBS "",""BSc "",""MRCGP "",""DRCOG""]",7044619,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
